pl_name,hostname,disc_year,pl_rade,pl_orbper,pl_orbsmax,pl_eqt,pl_orbeccen,st_teff,st_rad,st_mass,sy_snum,sy_pnum,discoverymethod,pl_bmasse
HATS-12 b,HATS-12,2016,7.76,3.142702,0.0441,1446.0,0.085,6357.0,1.17,1.16,1,1,Transit,759.6137
HATS-13 b,HATS-13,2015,13.585308,3.0440499,0.04057,1244.0,0.181,5523.0,0.887,0.962,1,1,Transit,172.58169
HATS-14 b,HATS-14,2015,11.646151,2.7667641,0.03815,1276.0,0.142,5346.0,0.933,0.967,1,1,Transit,340.39593
HATS-15 b,HATS-15,2016,12.385945,1.74748753,0.02712,1505.0,0.126,5311.0,0.922,0.871,1,1,Transit,689.6911
HATS-16 b,HATS-16,2016,14.5717,2.686502,0.03744,1592.0,0.0,5738.0,1.238,0.97,1,1,Transit,1039.3041
HATS-17 b,HATS-17,2016,8.709393,16.254611,0.1308,814.0,0.029,5846.0,1.091,1.131,1,1,Transit,425.25654
HATS-18 b,HATS-18,2016,14.896761,0.83784,0.0174,2069.48,0.166,5600.0,1.02,1.037,1,1,Transit,629.144485
HATS-2 b,HATS-2,2013,12.57647635,1.35413379,0.02317,1550.0,0.0,5227.0,0.876,0.904,1,1,Transit,435.42491759
HATS-22 b,HATS-22,2017,10.682177,4.7228124,0.05025,858.0,0.079,4803.0,0.689,0.759,1,1,Transit,870.8542
HATS-23 b,HATS-23,2017,20.84874,2.1605156,0.03397,1654.0,0.114,5780.0,1.199,1.121,1,1,Transit,467.2101
HATS-25 b,HATS-25,2016,14.12334,4.2986432,0.05163,1277.0,0.176,5715.0,1.107,0.994,1,1,Transit,194.82979
HATS-29 b,HATS-29,2016,14.022459,4.6058749,0.05475,1212.0,0.158,5670.0,1.073,1.032,1,1,Transit,207.54299
HATS-3 b,HATS-3,2013,15.48,3.547851,0.0485,1648.0,0.0,6351.0,1.404,1.209,1,1,Transit,340.382
HATS-30 b,HATS-30,2016,13.170575,3.1743516,0.04354,1414.0,0.096,5943.0,1.061,1.093,2,1,Transit,224.38798
HATS-31 b,HATS-31,2016,18.38276,3.37796,0.0478,1823.0,0.233,6050.0,1.87,1.275,1,1,Transit,279.6904
HATS-32 b,HATS-32,2016,14.000041,2.8126548,0.04024,1437.0,0.471,5700.0,1.097,1.099,1,1,Transit,292.4036
HATS-34 b,HATS-34,2016,16.02887,2.1061607,0.03166,1445.0,0.108,5380.0,0.98,0.955,1,1,Transit,299.07803
HATS-35 b,HATS-35,2016,16.409976,1.8209993,0.03199,2037.0,0.306,6300.0,1.433,1.317,1,1,Transit,388.38826
HATS-36 b,HATS-36,2018,12.92,4.175186,0.0523,1203.0,0.105,5950.0,1.1,1.1,1,1,Transit,1022.14128
HATS-37 A b,HATS-37 A,2020,6.792654,4.3315366,0.04913,1085.0,0.0,5326.0,0.877,0.843,2,1,Transit,31.46517
HATS-38 b,HATS-38,2020,6.882326,4.375021,0.05036,1294.0,0.0,5732.0,1.105,0.89,1,1,Transit,23.51942
HATS-4 b,HATS-4,2014,11.433,2.516729,0.0362,1315.0,0.013,5403.0,0.925,1.001,1,1,Transit,420.471
HATS-40 b,HATS-40,2018,17.71022,3.2642736,0.04997,2101.0,0.312,6460.0,2.26,1.561,1,1,Transit,505.3497
HATS-41 b,HATS-41,2018,14.90797,4.193649,0.0583,1710.0,0.38,6424.0,1.71,1.496,1,1,Transit,3082.951
HATS-43 b,HATS-43,2018,13.22662,4.3888497,0.04944,1003.0,0.173,5099.0,0.812,0.837,1,1,Transit,82.95363
HATS-44 b,HATS-44,2018,11.960003,2.7439004,0.03649,1161.0,0.279,5080.0,0.847,0.86,1,1,Transit,177.9848
HATS-46 b,HATS-46,2018,10.121727,4.7423729,0.05367,1054.0,0.559,5495.0,0.853,0.917,1,1,Transit,54.98459
HATS-47 b,HATS-47,2020,12.520453,3.9228038,0.04269,852.9,0.088,4512.0,0.6564,0.674,1,1,Transit,117.27927
HATS-5 b,HATS-5,2014,10.223,4.763387,0.0542,1025.0,0.019,5304.0,0.871,0.936,1,1,Transit,75.323
HATS-51 b,HATS-51,2017,15.80469,3.3488702,0.04639,1553.0,0.33,5758.0,1.44,1.187,1,1,Transit,244.09344
HATS-52 b,HATS-52,2017,15.490838,1.36665436,0.02498,1834.0,0.246,6010.0,1.046,1.111,1,1,Transit,711.9392
HATS-53 b,HATS-53,2017,15.02006,3.8537768,0.04753,1312.0,0.33,5644.0,1.101,0.964,1,1,Transit,189.10885
HATS-54 b,HATS-54,2019,11.37711541,2.5441765,0.037,1429.0,0.0,5621.0,1.23,1.05,1,1,Transit,239.32479047
HATS-55 b,HATS-55,2019,14.022459,4.2042001,0.05412,1367.0,0.092,6214.0,1.126,1.1955,1,1,Transit,292.72143
HATS-56 b,HATS-56,2019,18.920792,4.324799,0.06043,1902.0,0.019,6536.0,2.201,1.573,1,1,Transit,191.33366
HATS-57 b,HATS-57,2019,12.767051,2.350621,0.03493,1413.4,0.028,5587.0,0.96,1.026,1,1,Transit,1000.21101
HATS-58 A b,HATS-58 A,2019,12.273855,4.2180896,0.05798,1721.0,0.168,7175.0,1.433,1.461,2,1,Transit,327.3649
HATS-59 b,HATS-59,2018,12.621334,5.416081,0.06112,1128.0,0.129,5670.0,1.036,1.038,1,2,Transit,256.17098
HATS-6 b,HATS-6,2015,11.186582,3.3252725,0.03623,712.8,0.0,3724.0,0.57,0.574,1,1,Transit,101.38777
HATS-60 b,HATS-60,2018,12.923977,3.560829,0.04708,1528.0,0.191,5688.0,1.46,1.097,1,1,Transit,210.40346
HATS-61 b,HATS-61,2018,13.394755,7.817953,0.07908,1226.1,0.092,5542.0,1.664,1.076,1,1,Transit,1080.622
HATS-62 b,HATS-62,2018,11.825495,3.2768837,0.04163,1237.0,0.298,5416.0,0.933,0.896,1,1,Transit,56.89157
HATS-64 b,HATS-64,2018,18.819911,4.908897,0.06562,1793.0,0.151,6554.0,2.113,1.564,1,1,Transit,305.1168
HATS-65 b,HATS-65,2018,16.824709,3.105161,0.04497,1634.0,0.062,6277.0,1.31,1.257,2,1,Transit,260.93843
HATS-66 b,HATS-66,2018,15.815899,3.1414391,0.04714,1998.0,0.064,6626.0,1.841,1.411,1,1,Transit,1694.0339
HATS-67 b,HATS-67,2018,18.887165,1.6091788,0.03032,2193.0,0.057,6594.0,1.441,1.435,1,1,Transit,460.8535
HATS-68 b,HATS-68,2018,13.809488,3.5862202,0.05071,1741.0,0.036,6147.0,1.748,1.351,1,1,Transit,410.0007
HATS-69 b,HATS-69,2018,10.592505,2.2252577,0.03211,1295.7,0.519,5137.0,0.8785,0.892,1,1,Transit,183.38791
HATS-7 b,HATS-7,2015,6.310667,3.185315,0.04012,1084.0,0.17,4985.0,0.815,0.849,1,1,Transit,38.1396
HATS-71 b,HATS-71,2020,11.478016,3.7955202,0.03745,586.8,0.0,3405.0,0.4783,0.4861,1,1,Transit,117.5971
HATS-72 b,HATS-72,2020,8.0973816,7.3279474,0.066517,739.3,0.013,4656.1,0.7214,0.7311,1,1,Transit,39.855882
HATS-75 b,HATS-75,2021,9.90873894,2.7886556,0.032742,772.3,0.064,3790.4,0.5848,0.6017,1,1,Transit,156.05374784
HATS-76 b,HATS-76,2021,12.09449018,1.9416423,0.02658,939.8,0.062,4016.0,0.6259,0.662,1,1,Transit,835.570882
HATS-77 b,HATS-77,2021,13.05846252,3.0876262,0.03607,828.3,0.045,4071.0,0.6428,0.655,1,1,Transit,436.69623122
HATS-8 b,HATS-8,2015,9.785457,3.583893,0.04667,1324.0,0.376,5679.0,1.086,1.056,1,1,Transit,43.86054
HD 100508 b,HD 100508,2026,13.7,5681.0,6.11,106.66,0.42,5419.0,1.0179,0.94,1,1,Radial Velocity,381.3940884
HD 100655 b,HD 100655,2011,13.5,157.57001,0.68,907.14,0.09,4891.0,10.06,2.28,2,1,Radial Velocity,511.7063
HD 100777 b,HD 100777,2007,13.7,383.0,1.06,264.28,0.38,5533.0,1.04,1.08,1,1,Radial Velocity,390.92894061
HD 101581 b,HIP 56998,2025,0.956,4.46569,0.046,834.0,0.0,4675.0,0.63,0.653,1,2,Transit,0.827
HD 101581 c,HIP 56998,2025,0.99,6.20401,0.0573,747.0,0.0,4675.0,0.63,0.653,1,2,Transit,0.937
HD 10180 e,HD 10180,2010,5.39,49.748,0.2699,577.77,0.051,5911.0,1.109,1.06,1,6,Radial Velocity,25.1
HD 10180 f,HD 10180,2010,5.24,122.744,0.4929,427.54,0.119,5911.0,1.109,1.06,1,6,Radial Velocity,23.9
HD 10180 h,HD 10180,2010,9.4,2205.0,3.381,163.24,0.095,5911.0,1.109,1.06,1,6,Radial Velocity,64.4
HD 101930 b,HD 101930,2005,10.6,70.46,0.3,417.04,0.11,5108.0,0.86,0.57,2,1,Radial Velocity,79.4575
HD 102117 b,HD 102117,2005,8.47,20.8133,0.15,780.86,0.12,5655.0,1.23,1.06,1,1,Radial Velocity,54.0311
